source,tibschol_refs,zotero_refs,xml_id,status,location,xml_content
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-295,unreviewed,84b9 - 85a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""84b9""/>r du ngog shig par 'dod do zhes gsungso | gnyen po ni °°°°zhes bya ba lasogs pa'o ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-295"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs> na re | rnaM thar sgoM gsuM shes ba ni gnyen po cig yin la | 'dis spang bya gsuM spong ngo || °° shes lssogs pa spong ba ni gnyen po gsuM yin la de gsum gyis spang bya cig spong zhing | lhag ma rnMs gnyen po re res spang bya re re song zhes ze ro | de ltar ni ma yin gyi | <note type=""gloss""><rs type=""person"">dags po</rs> dang <rs type=""person"">'buM pa</rs> na re</note> gnyen po re res  <pb n=""85a""/><lb n=""85a1""/>| de kho na bzhin du rgyud la skyed par myed pa yin la | don doM pa'i bden pa la brten nas de dag mi dmogs por byed do | |</seg> de ltar na kun rdzob siM du yang med zhes skur pa yins 'debs pa don daM par yod zhes spro mi 'dogs pas bden pa gnyas khas ma 'das pa yin no || snga pa so so'i rang bzhin la go cha'i sgras bstan pa dang | theg pa chen po'i sgras bstan pa gnyis so || da pe ni tshi dan 'das byang chub seMs</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-297,unreviewed,114a6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""114a6""/>thad mkhyen pa nid gsuM gyis bsdus ba'i la yin ces pa ni m'i slob pa'i laM yin ces pa ste rtsa ba'i gnyis sres pas ma legs so || de'i rgyu mtshan ni raM pa thaMd mkhyen pa ni kyis zhes pa lasogs pa'o ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-297"">  gnyis pa ni de la zhes bya ba lasogs pa ste | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4303"">mda'</rs> na re mkhyen pa gong ma gnyis kyi rnaM pa yangrnaM pa thaMd mkhyen pa'i rnaM bar bsdus nas sgoM pa yin pas de'i rnang pa sgoM pa rgyas par ston no zhes zer ro ||</seg> 'di la gsuM</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-10-0915-45-21,unreviewed,119a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""119a4""/>no || dang po la yang gnyis ste | de gnyis kyi rang bzhin spyir tshogs rnas sa bcu'i bar gyi rang bzhin bstan pa dang | yans dang po pas ji ltar nyaMs su len pa'i tshul lo || dang po la<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-10-0915-45-21""> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">jo bo</rs> ni de gnyis gzung ba dang 'dzin pa bkag pa yin zhes gsung ste | rnal 'byor ba'i blos dmigs par bya ba ni gzung ba lta bu yin la rnal 'byor bas gos par byed pa ni 'dzin pa lta bu yin pas | dang po spros pa gcod par byed pa'i rigs pas shes bya dang shes pa thaMd ma grub par gtan la sab nas | di ltar gos par byed pa'i dus su shes bya ma grub par sgo ba ni gnas pa bkag pa yin la | shes pa ma grub par rgoM pa ni rnal 'byor bkag pa yin no ||</seg> de la shes bya la gzung 'dzin gnyis su bcad nas de gnyis mi dmigs par sgoMg pa la de gnyis su 'ag pa ni ma yin no || rgyas par ni sngar bshad do || de nyid las dang po pas ji ltar nyaMs su len pa'i tshul ni | dran pa nye par bzhag pa la gnas pa dang rnal 'byor bkag nas sgong pa lasogs pa ste lus rnaM gzhag du bshad zin to || rtogs pa'i khyad par gyi sbyor ba gsuM ni dper na rjes su dpag pa'i tshad mas spyi nang gi shes bya stong pa nyid du rtags pa na | bla de nyid la me stong ba'i sgro 'dogs chod pas de yang stang par rtogs shing | de gnyis kyi chos kyi khyad par thaMd la yang sgra 'dogs chod pa'i sgo nas stong par rtogs pa bzhin du | lus dang tshor ba dang seMs dang chos la gnas pa dang rnal 'byor bdag nas snaM pa na | gnas pa ma dmigs pa'i don gyasg zhes gsung pas | gzhi phung po dang khaMs dang skye bched kyi de bzhin nyid zab par rtogs pa'i ldog pa nas de nyid la zab pa'i sbyor ba zhes bya'o || rang bzhin gyis rtog pa med pa'i don gyis zhes gsungs pas | zas pa sgo pa'i la bnyid kyi de bzhin nyid gsteng dpag dka' par rtogs pa'i ldog pa nas gting dpag dka' ba'i sbyor a zhes bya'o || mtha' me dmigs pa'o don gyis zhes gsungs pas de gnyis kyi rnaM pa'i chos tshad med pa'i de bzhin nyid tshad med par rtogs pa'i ldog pa nas de la tshad med pa'i sbyor ba zhes bya'o || ldog pa de gsuM nyid la rim pa bzhin gzhi dang la dang rnaM pa tshaMd mkhyen pa'i gsuM gyi sbyor ba zhes kyang bya'o || de nyed la gnas pa dang rnal byor bkag nas sgo la smraes rab kyi pha rol du phyin pa'i sbyor ba zhes byang bya'o || lus lasogs pa bzhi'i de bzhin nyid snaM pas dran pa sye btar bzhag kang shi tshul zhes rgya rgya' || de bzhin du sa bcu pa chos kyi srin hyi bar du sbyar ro || des na rtogs pa'i khyad par ro thab pa de la gnas pa dang rnal 'byor bkag pa'i | dang po snoM pa'i rnaM pa khun mngon par rogs pa yang de snyid yod do ||</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-296,unreviewed,120b6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""120b6""/>rnaMs thaMd mthong ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-296"">des na 'di kun rnaM par 'khor zhes lugs las 'byung pa lta bu'o || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs>s sbyor ba 'di thaMd sa brgyad par bshad pa dang | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsha ba</rs>s ldog pa tsaM kyasg tha dad par bshad pa ni gzhung dang mi mthun pas mi legs so ||</seg> 'brel par mi gnas pa lasogs pa'i tshig lnga la de ltar rtogs pa zhes pa tshig gsuM gyi thabs pa sbyar ba rnaMs ni mtshan nyid yin la | gzugs lasogs pa zhes pa yang tha ma gnyis kyi 'gor sbyar ste lnga 'i rnabs su sbyor ba dang zhes pa dang 'brel pa'i tshig lngas mtshon bya brjod do || mi srag pa lasogs pa tshig cho lnga'i zhabs su de lta bu lasogs pa'i sgrub pa dang ldan pa zhes pas ni mtshan nyid brjod la | 'og gi tshig bcho lnga'i zhabs su sbyor ba btags pa ni mtshon bya brjod pa yin no || sngon du 'gro ba'i chos la bzhi las | dang po yon tan ni yon tan mthong ba zhes bya ba lasogs pa'o || yon tan bcu bzhi po 'di dag tshogs la kyi sbyor ba la ni phal cher rjes 'thun du 'byung la tha cig dngos su 'byung no || hal cher ni srod nas 'thob la | sa dang por ni khyad par can 'byung ngo || nges 'byed cha bzhi dang sa bcu la sbyor ba ni 'khrul par shes par bya'o || 'brel pa'i dang po bcu bzhi nti 'bras bur gyur pa'i yon tan yin la | phyi ma bcu bzhi ni rgyur gyur pa'i yon tan yin no || de yang sbyor ba bsgoMs pa las 'bras bu de dag gi rgyu nus pa mthu' can du song ba ni rgyu'i yon tan yin la | de las 'bras bu mngon gyur skyes pa ni 'bras bu'i yon tan yin no || de rnaMs rin pa bzhin rgyu 'bras yin pas dang po suM kyi sbyor ba la gus par bsgoMs pa na sangs rgyab kyi sbyor ba de byin gyis blabs pa'i rgyu'i yon tan las | glud kyi mthu chong pa'i 'bras bu'i yon tan 'byung la | de las mar chad byed pa med pas de rgyun du 'byung ba yin no || yang de la sangs rgyas kyis thugs kyis dgongs pa'i rgyu</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-29,unreviewed,130a4 - 130a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""130a4""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-29""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po</rs> na re <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">seng ge bzang po</rs>s nges 'byed zag med chung ngur bshad pa'i rjes su <lb n=""130a5""/>'brangs nas | de'i rigs thar pa'i ma 'thun yang zag med du yar sman nas 'chad do || de ni mi rigs te |</seg> spyir drod yan chad du dbang po'i ngo bo yin pa la 'di nas dbang po'i ngo bor ma gyur zhes zag med kyi khyab byed bkag pa dang | yang brgyad stong ba las thos pa dang btsa pa'i rang bzhin bstan pa la 'jug pa'i rgyur gyur zhes bshad pas na hag med yin na bsko srung du rigs pa dang | bstan pa la 'jug pa la spang las dang po pa yin pa dang | mang pas dang po las pshegs chen pos phun ring pos rtogs pa'i sbyor ba snonM par bshad pa dang | sbyor ba sgoM pa'i sngon du mtshan nyid shes pa 'gro la de'i yang sngon du 'di 'gro bar bshad pa gsuM gyis gnod pas so ||</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-14,unreviewed,130a6,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""130a6""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-14""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3827"">'brom</rs> na re thar pa'i cha 'thun zag bcas yin pas de'i rjes su 'brangs nas nges 'byed kyang zag bcas su bshad pa yang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">seng ge bzang po</rs>'i 'dod pa ma yin te skyon 'og du ston no ||</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-2466,unreviewed,131b9 - 132a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""131b9""/>ma yin pas laM gyi rnaM dbye ma bshad do || yang na de dag ni skabs dang por bshad pa yin te | de ltar yang slob dpon gyis la shes pa'i nges byed ni skabs dang po'i de nyid yin no zhes bshad pa'i phyir ro ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-2466"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6944"">jo bo a bya/sya</rs> na re se pams pa lugs a nyis yod pa las | dang po ltar na las dang po pa'i sa nas sa dpu pa'i par du mkhyen pa gsuM p sgos nas | sa bcu pa la sbyor ba bzhi sgoM pa yin te | de ni rgyun <pb n=""132a""/><lb n=""132a1""/>| ring por 'jug pas so || zlos pa'i skyon songs 'di ni bshad pa sde dang bstun pa yin pas | rnaM pa thaMd du khyad par gyi la zhes pa ni sa bchun pa la bya'o || de ni se ba rang gis rlos nas bshad pa yin no || gnyis pa ltar na mkhyen pa gsuM thos pas gyis yul du byas te rnaM kun mngon rdzogs las dang po pa'i yarang nas rgoM pa lasogs pa'i rim pa sngar bstan pa de nyid yin no zhes zer ro || </seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-24,unreviewed,132a1 - 132a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""132a1""/>| ring por 'jug pas so || zlos pa'i skyon songs 'di ni bshad pa sde dang bstun pa yin pas | rnaM pa thaMd du khyad par gyi la zhes pa ni sa bchun pa la bya'o || de ni se ba rang gis rlos nas bshad pa yin no || gnyis pa ltar na mkhyen pa gsuM thos pas gyis yul du byas te rnaM kun mngon rdzogs las dang po pa'i yarang nas rgoM pa lasogs pa'i rim pa sngar bstan pa de nyid yin no zhes zer ro ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-24"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4303"">mda'</rs> na re | yang seng bsang la <lb n=""132a2""/>lugs gnyis pas | dang po ltar na chos mchog man chad du mkhyen pa gsuM bsgoMs nas sa dang po nas dbu ba'i bar du rnaM kun sgoM yangs bcu pa la rtse mo sgo de'i smad la mthar gyis pa lasogs pa sgo pa yin no ||</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-01,unreviewed,132a4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""132a4""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-01"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3827"">'broM</rs> ni sangs rgyas kyi mkhyen pa gsuM gyi ye shes dang rnal 'byor ba bdag nyid kyi shes pa tha mi dad par bloMs nas snoM pa yin pas de'i bsaM pa dang sbyar nas nges 'byed la zag med chung rung bshad do ||</seg></TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-07-31-15-54,unreviewed,153b6 - 153b7,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""153b6""/><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-07-31-15-54"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3944"">zangs kar</rs> na re pha rol du phyen pa drug dang | rjes su dran pa drug ni so so ba <lb n=""153b7""/>dngos po med pa'i ngo bo ni bsdus pa'o zhes zer ro ||</seg>
          rha mkha' ni sbyor ba dang | mthong pa dang | sgoM la tso mo ni songso ba | bar chad med pa'i the so ni bsdus pa'o zhes bchad do || dgags po ni mngon par rtogs pa ni sog so ba | snying po'i don ni bsdus pa'o zhes gsung te | de rnas ya 'brel lo || 'dir 'thul ni so so ba ni mkhyen pa gsuM yin la | bsdus pa ni rnaM kun mon rogs la bya'o || des na rtso ma yang bsdus par 'ong ste de ni mkhyar pa gasM myung la khyad pa med pas so || de skad du yang zlos pa'i skyon spong nas | mkhyen pa gsuM ni rnaM pa so sor nges pa'i yul can yin la | rnaM kun mngon rzogs ni rnaM pa ma lus pa'i yul can yin no zhes bshad pa dang | yang rna thun mngon rdzogs kyi dang por gzhi dang la dang rnaM pa ma lus pa'i yul can yin no zhes gsung ngo || go rims bslags pa ni de ltar bshad pa'i don to || kyes ces pa ni byed tshig yin pas | de ltar yul bcu gsuM yod pas | de ma sbyor ba la slob pa ni mthar gyis pa'i bya bar mdo las bzhed la des mthong la dang sgoM laM na de dag la stob pa ni bslab pa dang | bsgrub par bzhed ces pa yang mtshon pa yin no || de la sbyen pa'i mthar gyis pa ni | bdag nyid sbyir pa la gnas shing gzhan de la 'god pa dang | gzhan sbyin pa gtong ma de dag gi bsngags pa brjod ming mthun pas dga' bar spyod do || sbyin pa des longs spyod kyi phung po thob nas | ser snang med pa'i seMs kyis gang dang gang 'dod pa la de dang de gto zhing sbyen pa de nyid kyis phung po lnga thob par</TEI>"
1_010_01_C_Khu_mngon rtogs rgyan grel bshad_complete.xml,1_010_01,,ex10012024-01-2916-35-26,unreviewed,161a4 - 161a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""161a4""/> spangs te ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex10012024-01-2916-35-26"">
         <milestone unit=""section"" n=""[Colophon (161a4–161a5)]""/>
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4514""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3711""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">shes rab gyi pha rol du phyin pa'i man ngag gi bstan chos mngon par rtogs pa'i rgyan</rs> ces <lb n=""161a5""/> bya ba'i 'grel pa</rs>'i tshig dang don gsal bar bshad pa</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3823"">shag kya'i dge slong shes rab brtson 'grus</rs> kyis <rs type=""person"" ana=""corpusmd:unnamed_reference"">dge ba'i bshes gnyen dam pa rnams</rs> kyi gsung gi rjes su 'brangs nas sbyar ba'o |||||| dge bar gyur cig ||||||</seg></TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-12-55,unreviewed,3a1 - 3a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3a1""/>| rgyan yin pa la gang zag gzhan dag kyis de skang min par yashes pas la lole ma sa kho na'i tshin sogo s ba le bsgyad a kho na'i yin pa go ngas logs rtogs thas pagsuM ga'i rngo pa la yingl la yin pas rtgs nas de lta rtogs pa bya ba'i ched du gs la ma byed po | |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-12-55"" status=""unreviewed""> 
               gnyis la bla ma brgyud pa'i 'brel pa bsaM pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">buM pa</rs> na re de ltar seng bzang? <lb n=""3a2""/>khyos rgyas 'bring gsum po kun kyi rgyan du 'gyur ba'o 'grel pa gcig rtsom zer na de mkhyed kyis ji ltar du shes zhe na de ni mkhas pa zha'i? gdam ngag la ten nas shes zhes 'brel de lta du byed la |</seg></TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-13-05,unreviewed,3a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3a2""/>khyos rgyas 'bring gsum po kun kyi rgyan du 'gyur ba'o 'grel pa gcig rtsom zer na de mkhyed kyis ji ltar du shes zhe na de ni mkhas pa zha'i? gdam ngag la ten nas shes zhes 'brel de lta du byed la |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-13-05"" status=""unreviewed""> 
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3786"">rngog</rs> ni seng? bzang khyod kyis kun kyi rgyan du 'gyur ba'i 'grel pa gcig rtsom zhes daM ta bcas nas 'grel pa rtsom pa des rtsa ba mngon rtogs gyi don mngon suM du gyur ba'i sgo nas rtsom mam ||</seg></TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-13-19,unreviewed,4b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""4b2""/>ma bde bas med pa yin kyang don gyis khong na nas pa yin la de ngos nas bton pa rtogs pa'i cha bstan pa'o || 'phag la zhes pa s lo ga las 'das pa'i ye shes ma nyes pa dang pang bya ci rigs pa spangs pas phags pa'i khosb sam grangs su chud pa'o ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-13-19"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3807"">'bre</rs> na re khongs su rtogs zhes zer ba 'di ltar byas na nyan thos 'phags pas tshig yin pa srid dam zer ba la |</seg> slob dpon sha re nyan thos ni theg pa chen</TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-13-22,unreviewed,4b7,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""4b7""/>pa'i blo zhes bya'o zer ro ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-13-22"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3816"">ar</rs> na de ngo bo nyid med pa ltogs pa'i blongs dbu mang gnas pa'i blo yin pa srid daM zer ro ||</seg>
               
               slol dpon pa ni mthal thams cad dang bral bar rtogs pa'i blo yul can dbu ma yin no gsungs || 'o na dbyig gnyen gyis byas pa des chog mod de dang hyad med par yang rnaM par 'byed pa'i rgyu mtshan yagng yin zhe na | de ni mdo 'i don la sngar ma rtogs pa</TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-13-29,unreviewed,6a4 - 6a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""6a4""/>sbyon bam par byed pas na lo ga'i sgo zung med pa mi 'kgrul la | lo ga las 'das pa'i med pas zer na go gi rang dang byad lan ched pas yogsu se ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-13-29"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">'byung she</rs> na re 'di khyes brgyud ma yin te *gap* bo de la rgyal med pa yin pas byes bskus mi srid de zer ro <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref="""">slob dpon</rs> na re phyogs 1 nas de ltar yin pa srid kyang rtso ba'i rgyu'i skabs 'dir 'grel pa rtsoms pa'i rgyu cig don gyi rdogs ma lus pa yod zhes zhal kyis bzhes <lb n=""6a5""/>pas na kyes rgyung du spog pa ti ka thaMd las byas byes ba rgyu du byaso gsung ngo ||</seg>

               don me non du gyur pa med par 'di nyid kyis kyang gsal ba yin la de la blo nyams bdag dras sngon med ci yang brjod par lus min gang gi phying shes pa lasogs pa gsungs so || zhes rab byung gnas blo grog hes spyirgo lo gna' pchags pa yon tan gyis dbul ba dang shug pa ldugs ba | de'i rgyu ni yul la smongs pa dang dogs pa tshibs</TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-13-39,unreviewed,6b9,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""6b9""/>smyos sa nog bzang po zhes bya bdag zhes pa lasogs pa gsungs pa dang gal bas ma yin no | |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-13-39"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">ku la rta</rs>na re don yin te mchod pa brjod ces bshad par dam bca' ba zhes pa ni shes rab zhes pa lasogs pa'o ||</seg>
               
                'grel pa byed pa'i rnam grangs bstan pa ni | 'di snag du nes bzang byed mchod bred byas nas 'bre pa tang thom rtsom na de ma yin pa gzhan gyis 'grel pa byas pa yod dam med</TEI>"
3_071_03_Chos_grags_AA_W1PD153536-I1KG13960-1-548.xml,${ask('enter TibSchol Reference Number')},,ex71032024-10-31-13-58,unreviewed,16a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""16a1""/>| ldag palsogs pa thaM kyang mi kgrub pas ma yin gsan so ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71032024-10-31-13-58"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">slob dpon sa</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">kyi ston</rs> gnyis ni nyan thos lhag ched du 'jug shes pa de gcad pa bya ba'i nyer sred pa? kyi shes pa tsam yin pa'i phyir zhes sred bcas dgos po gzungs la  | </seg>
               ya don nar stan tos brtan pa e pa nge mi gos pa hyi | gsas reg te de sta re shun gyi rod da ang ru lo brodba nas myed</TEI>"
