xml_id,xml_content,source
ex45012023-03-0211-51-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-51-58"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5573"">bdag gi yongs su 'dzin pa</rs> na re rdzas chos ldog chos kyi mtshyd ni rim pa bzhin du rang dang rdzas 1 pa'i chos ma lus pa la khyab byed du rten pa dang | rang dang rdzas 1 pa'i chos 'ga' zhig la rten yang 'ga' <lb edRef=""inst:5593"" n=""18b9""/> zhig la mi<lb edRef=""inst:4770"" n=""22b3""/> rten pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-53-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-53-31"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5573"">bgag gi yongs su 'dzin pa</rs> na re | 'jig myed la byas yod bkag pa lta bu'i med dgag de rtags kyi bsgrub bya yin zhing rjes dpag gi gzhal bya yin la | 'jig myed byas yin la | 'jig myed byas <lb edRef=""inst:5593"" n=""21b3""/> yod kyis stong pa'i tshogs don ma yin dgag de yang rtags kyi <lb edRef=""inst:4770"" n=""25b4""/>bsgrub bya dang rjes dpag gi gzhal bya yin lo ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-46-28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-46-28"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po de na re</rs> | ljon shing 'gror snang gi shes pa kha dog la tshad ma yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-49-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-49-31"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge </rs>na re rang yul la ltos te rtog pa'i rdzas dang bral ba de yin zer ro || </seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-24"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge </rs>rtog par mtshon pa'i mtshan gzhi ma yin pa de yin no zer |</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-57-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-57-56"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha <abbr>cig</abbr></rs> mthun phyogs mi mthun phyogs kyi tshyad <lb edRef=""inst:4770"" n=""43a2""/>  ni bsgrub bya chon dang bsgrub bya'i chos kyi spyis don mthun pa dang mi mthun pa de yin no zhe na |</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-43"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rtags chos can gyi phyogs 1 la grub kyang phyogs 1 la ma grub pa ni sgra la <lb edRef=""inst:4770"" n=""46b4""/> rtsol byung khyab byed du yod pas mi rtag pa khyab byed du yod par bsgrub pa lta bu'am | sgra la rtsol byung rten rtsam du yod pas mi rtag pa khyab byed du yod par bsgrub pa lta bu'o || zhes zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-59-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-59-11"" type=""excerpt"" status=""unreviewed""><lb edRef=""inst:4770"" n=""46b7""/> phyogs chos grub pas grub pa yin te | <?oxy_comment_start comment=""[bold face in source document]""?>rigs kyi bye brag<?oxy_comment_end?> snang pa dang stong pa'i tshogs don chos can bsgrub pa'i tha snyad du byar rung ste | bsgrub chos ma dor ba yin pa'i phyir zhes rtags su bkod pa'i tshe | bsgrub chos ma dor ba de stong nyid la ma grub kyang snang pa la grub pas snang stong tshogs pa la brten pa'i phyogs chos grub pa bzhin no ||<lb edRef=""inst:4770"" n=""46b8""/> spyi rtags su bkod pa'i tshe bye brag cig chos can la ma grub kyang bye brag 1 chos can la grub na phyogs chos grub pas khyab pa yin ste | rigs kyi bye brag grub pas spyi 'grub pa'i phyir | spyi chos can du bzhag pa'i tshe chos can gyi bye brag 1 la rtags grub kyang chos can gyi bye brag 1 'ang rtags ma grub na phyogs chos ma grub pas khyab pa yin no || zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos 46b9 kyi seng ge </rs>smra'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-49-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-49-51"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re rtags kyi tshyad phyoos dang ldog pa'i khyab pa 2 yin zhing rjes 'gro yod kyang rtags kyi tshyad ma yin no zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-22-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-22-19"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kun gyi bshes gnyen</rs> na re | go byed rtags kyi 'brel pa don la med de | spyi 'brel don la med pa'i phyir te | spyi don la med pa'i phyir dang | chos 1 la <lb edRef=""inst:4770"" n=""54b1""/> 'brel pa mi 'thad cing 'brel pa po 'brel yul gyi chos 2 tshogs pa mi srid pa'i phyir ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex450120240625352,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex450120240625352"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3775"">'brel pa brtags pa</rs> las | <quote source=""db:3775"" n=""v. 1"">de phyir dngos po thams cad kyi || 'brel pa yang dag <abbr>nyid du</abbr> med</quote> ces so || des na 48b5 'brel pa don la med pas bsgrub bya'i chos dang rtags kyang don la med ces grag go ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-50-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-50-09"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge na re </rs>thal 'gyur rang rgyud la mi 'khrul <lb edRef=""inst:5593"" n=""63a7""/> ba yin te | de ('di) 2 rtogs pa gnad 1 pa'i phyir ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-15-50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-15-50"" type=""excerpt"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771"">gzhan gyi phyogs thamd las rnaM par rgyal ba</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">rigs par smra ba'i dge slong sing ha shri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu ne'u thog gi gtsug lag khang</rs> du legs par brtsaMs te | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5574"">dpal rtse dkar gyi gtsug lag khang</rs> du yi ger bkod pa'o || rdzogs sho ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-15-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-15-51"" type=""excerpt"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771"">rigs pa'i de nyid gsal ba</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">rigs pas smra <lb edRef=""inst:4770"" n=""77a5""/> ba'i dge' sbyong sing ha shri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu ne'u thog gi gtsug lag khang</rs> du legs par brtsams te || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5574"">dpal rtse dkar gyi gtsug lag khang</rs> du yi ger bkod pa'o || bkra shis par gyur cig ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex50222023-09-131,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50222023-09-131"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"">sher phyin gyi man ngag gi spyi khrigs laM gsal ba'i me tog </rs>ces bya ba zab pa'i don <pb n=""[6b4]""/> bstan pa rdzogs s+ho ||<!--TODO add name in APIS of gnyan--> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">gnyan </rs>gyi dpe la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">slob dpon chen po snar thang pa brgyad pa</rs><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">smon laM tshul khriMs</rs>r byon pas bris pa de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa (<rs type=""person"" ana=""corpusmd:named_reference"" ref="""">ze'u</rs>) chos kyi rgyal mtshan</rs> gyis bris shing zhus te dag par byas pa'o ||</seg>",2_050_22 shes rab kyi pha rol phyin pa'i man ngag.xml
ex50222023-09-202,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50222023-09-202"" status=""unreviewed""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang gyi dben gnas</rs> su <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma</rs>'i phyag dpe la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa chos kyi rgyal mtshan</rs> gyi [gyis] bris pa'o || </seg>",2_050_22 shes rab kyi pha rol phyin pa'i man ngag.xml
ex70032023-10-251,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70032023-10-251"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5171"">'grel pa don gsal ba zhes <lb n=""[156b1]""/> bya ba tshig dang don legs par bshad pa shen pa [for shes rab pha rol tu phyin pa] mchog gi rgyan </rs>ces bya ba| lung dang rigs par smra ba |<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4296""> shag kya'i dge slong (brtson 'grus rdo rje</rs>s)| nye bar sbyar ba | rdzong so+ho | |</seg>",3_070_03_C_mngon rtogs rgyan gyi 'grel.xml
ex70032023-10-253,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70032023-10-253"" status=""unreviewed""><lb n=""[156b3]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5171"">shes rab kyi pha rol tu phyin pa'i bshad pa…shes [rab] mchog gi rgyan</rs> ces bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO ref number of da+ha rma ba tra in APIS-->shakya'i dge slong rda|d+ha (da+ha rma b+ha tra)(rma?) * tra</rs>'i sbyin par bya ba'i chos s+ho ||</seg>",3_070_03_C_mngon rtogs rgyan gyi 'grel.xml
ex70032023-10-255,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70032023-10-255"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""[156b4]""/> Oṃ sa rba byid sA hA [Oṃ sarvavid svAhA…] × <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5171"">shes rab kyi pha rol tu phyin pa'i bshad pa shes rab mchog gi rgyan</rs> zhes bya ba|| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO ref number of da+ha rma ba tra in APIS-->shakya'i dge slong rda? (da+ha rma....)</rs><?oxy_comment_start comment=""broken…""?><?oxy_comment_end?></seg>",3_070_03_C_mngon rtogs rgyan gyi 'grel.xml
ex70032023-10-257,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70032023-10-257"" status=""unreviewed""><lb n=""[156b8]""/><!--no input--> gtso bo dang phal pa; mtshon byed dang; mtshon bya ****** <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">seng ge bzang po</rs> *** mkha' ?? … ces pa'o || **** <lb n=""[156b9]""/> **  slad kyi paN Di ta *** lnga pa dang; <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo ts+tsha ba dge long</rs> (blo ldan shes rab) kyis legs par gtan la bap pa *| </seg>",3_070_03_C_mngon rtogs rgyan gyi 'grel.xml
ex39012024-09-0915-25-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex39012024-09-0915-25-36"" status=""unreviewed""><lb n=""30a4""/>… chos rje'i <lb n=""30a5""/> chos 'dul chu skyes dga' tshal gang|| 'jug ldog shes bya'i 'dab brgya rgyas pa la|| gnas brtan seng ge sbrang bus sbrang rtsi btus|| blo ldan slob ma ro brgyas dges par mdzod|| 'dir nongs de kun <lb n=""30a6""/> kun mkhyen de la bshags|| legs pa gang bskrun des 'dir 'gro ba kun|| legs pa'i laM zhugs legs mchog drang srong che|| skyabs med skyob pa'i rdzogs sangs myur thob shog|| || </seg>",2_039_01_ dPal ldan seng ge_'dul ba lung btus pa zhes bya ba'i dka' gnad.xml
ex39012024-09-0915-27-122,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex39012024-09-0915-27-122"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""30a7""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5844"">dam pa'i chos 'dul ba lung kun las btus pa rin po che snang pa</rs> zhes bya ba ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4010"">mang du thos pa'i btsun pa <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4010"">ba ri pa</rs></note> dpal ldan seng ge</rs>s ¦ <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5661"">bar ri'i dgon pa</rs>r bris pa'o ||</seg>",2_039_01_ dPal ldan seng ge_'dul ba lung btus pa zhes bya ba'i dka' gnad.xml
ex50132023-10-131,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50132023-10-131"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4866"">skyes bu gsum gyi laM rin gyi khrid</rs> bzhugs_so ||</seg>",2_050_13 skyes bu gsum gyi lam rim gyi khrid.xml
ex50132023-09-132,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50132023-09-132"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad par byon pa</rs> des <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4065"">btsun pa grags pa shes rab</rs> la gnang te phyag dpe dngos la yi ger bris shing zhus dag par <abbr>byas so</abbr> ||</seg>",2_050_13 skyes bu gsum gyi lam rim gyi khrid.xml
ex1022023-03-271212,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1022023-03-271212"" status=""reviewed""><rs type=""work"" ref=""db:4424"">rab tu gnas par byed pa don <choice><reg>gsal</reg><orig>{°}gsal</orig></choice></rs> bzhugs lags ||</seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex10221-02-20231350,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10221-02-20231350"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5624"">rab tu gnas <lb edRef=""inst:4423"" n=""2b3""/> pa'i rgyud</rs><note type=""editorial"" resp=""PH"">The identification as the Pratiṣṭhāvidhi is tentative.</note> dang <rs type=""person"" ref=""db:5625"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po </rs> las stsogs pas mdzad pa'i bstan bcos rnams <app><rdg wit=""inst:4428"">gcig</rdg><rdg wit=""inst:4423"">cig</rdg></app> na'ang <app><rdg wit=""inst:4428"">ma rdzogs</rdg><rdg wit=""inst:4423"">rdzogs</rdg></app> shing <app><rdg wit=""inst:4428"">gzhung</rdg><rdg wit=""inst:4423"">bzhung</rdg></app> mang du <app><rdg wit=""inst:4423"">mthor</rdg><rdg wit=""inst:4428"">'thor</rdg></app> ba'i phyir | <lb edRef=""inst:4428"" n=""1b4""/>de dag cig tu lag tu blang pa ma <lb edRef=""inst:4423"" n=""2b4""/> 'ongs pa'i skye bo blo chung pa rnams la phan pa'i phyir | <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference""><app><rdg wit=""inst:4423"">shag kya'i dge bslong</rdg><rdg wit=""inst:4428"">sha°pa'i dge slong</rdg></app> rin chen bzang po</rs>s nye bar sbyar <app><rdg wit=""inst:4423"">ba'o</rdg><rdg wit=""inst:4428"">ba</rdg></app> || rdzogs s+hyo ||
         </seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex1022023-27-03-1236,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1022023-27-03-1236"" status=""reviewed"" ana=""corpusmd:colophon""><lb edRef=""inst:4423"" n=""2b5""/><rs type=""person"" ref=""db:4425"" ana=""corpusmd:named_reference"">dge bar byed pa</rs>'i dpe' lags ||</seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
exX52023-01-3015-18-40,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX52023-01-3015-18-40"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5515""><rs type=""work"" ref=""db:3775"">'brel ba brtag pa</rs> rgyan gyi me tog</rs> ces bya ba bzhugs so ||</seg>",X_005_Ral gri_brel brtag rgyan me tog_corrected.xml
exX052023-01-3113-59-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX052023-01-3113-59-24"" status=""reviewed""><pb n=""1a""/><lb n=""1a1""/> @@|| <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5558""> rgya gar</rs> skad du | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5515"">saM ban d+ha pa ri k+Sha a laM ka ra puSH+pa</rs> nA ma ¦ <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5559"">bod</rs> skad du | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5515""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""3775"">'brel ba brtag pa</rs> rgyan gyi me tog</rs> ces bya ba |</seg>",X_005_Ral gri_brel brtag rgyan me tog_corrected.xml
exX052023-01-3015-21-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX052023-01-3015-21-54"" status=""reviewed""><rs type=""school"">nyan thos sde pa</rs> dang <rs type=""school"">sems tsam pa</rs> rgyu 'bras kyi 'brel pa 'dod pa 'gog pa ni <quote source=""db:4214"" n=""v. 7"">rgyu dang 'bras bu'i </quote>zhes pas <pb n=""2a""/><lb n=""2a1""/> de gnyis dus mnyam du 'gog la | <quote source=""db:4214"" n=""v. 8"">rim gyis <!--SP 8 D: rim las; SPĀ D: rim gyis--></quote> zhes pas snga phyi gnyis gcig la gnas pa'i 'brel ba 'gog ste | 'di ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bod</rs> kyang <lb n=""2a2""/> 'dod do ||</seg>",X_005_Ral gri_brel brtag rgyan me tog_corrected.xml
exX52023-01-3015-25-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX52023-01-3015-25-48"" type=""excerpt"" status=""reviewed""><lb n=""4a2""/> pa de dag phal cher ni <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5567"">rang 'grel</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5534"">slob dpon dul lha</rs>'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5568"">'grel bshad</rs> bzhin <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4006"">bdag</rs> gis bris so ||</seg>",X_005_Ral gri_brel brtag rgyan me tog_corrected.xml
exX52023-01-3015-35-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX52023-01-3015-35-34"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5552"">bram ze shaM kar <lb n=""4a3""/> nan ta</rs> 
         <quote source=""db:5569"" n=""D22a5-6"">'brel pa bkag pas bdag med gnyis bsgrubs par bshad de 'brel pa med na byed pa po'i bdag dang bzung 'dzin med <lb n=""4a4""/> pas chos kyi bdag med bshad</quote><!--not a literal citation of SPA. D reads: de'i phyir 'brel pa med pa na gang zag gi bdag med pa sgrub po//de bzhin du rang gi bdag nyid tsam la gnas pa gzhan gyi dbang nyid dang gzhan dang sbyor ba dang / ltos pa nyid la sogs pa med pa na gzung ba dang 'dzin pa'i dngos po med pa ni chos kyi bdag med pa yin no//--> ces zer ro ||</seg>",X_005_Ral gri_brel brtag rgyan me tog_corrected.xml
exX52023-01-3015-44-32,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX52023-01-3015-44-32"" status=""reviewed"" ana=""corpusmd:colophon""><pb n=""4b""/><lb n=""4b1""/> <rs type=""work"" ref=""5515""><rs type=""work"" ref=""3775""> 'brel pa brtag pa</rs> rgyan gyi me tog</rs> ces bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa'i dge slong bcom ldan ral gri</rs>s sbyar ba rdzogs so ||</seg>",X_005_Ral gri_brel brtag rgyan me tog_corrected.xml
ex50102023-10-132,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50102023-10-132"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4858"">zhi ba'i lha seMs bskyed</rs> bzhugs_so||</seg>",2_050_10 zhi ba lha'i sems bskyed.xml
ex50102023-09-133,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50102023-09-133"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4858""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3743"">slob dpon zhi ba lha</rs>'i ? kyi seMs bskyed kyi cho ga mdor bsdus</rs> pa | 
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">btsun pa smon laM tshul khrims</rs> kyis yi ger bkod pa rdzogs s+hyo || 
         de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6458"">btsun pa ze'u</rs>s zhus shing <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang</rs> du bris pa'o ||</seg>",2_050_10 zhi ba lha'i sems bskyed.xml
