xml_id,xml_content,source
exX062023-02-2315-43-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-43-12"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4576""> bdag nyid chen po dbu ma pa shes rab 'bum</rs> gyis sbyar ba las| de nyid brjod bya'i don zab cing rgya che ba rnams ji lta ba bzhin du ston pas de las khyad par du byar med kyang rjod byed kyi tshig brling zhing 'ga' zhig ngag don du mdzad de| gzhung la ma sbyar ba dang phal cher rgya 'grel ltar sbyar ba mang bas las dang po ba rnams [\[]kyis [;]kyi [\]]blos <lb n=""153a2b""/>lang dka' bar gyur pa dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4576"">bdag nyid chen po</rs> de nyid kyang 'di la snon 'brid cung zad 'dra dang | zhu dag cig dgos par 'dug ste| zhes yang yang gsung ba rjes su dran pa dang | gzhan yang sde snod 'dzin pa mang zhig gis bskul ba'i ngor 'jug pa bde zhing brjod bya'i don rnams ma tshang ba med par ston la|[ \[]brjod [;]rjod [\]]byed kyi tshig zin pa tsam gyis yongs su rdzogs pa'i sde snod 'dzin <lb n=""153a3""/>pa ltar 'gyur ba 'di ni| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4576"">bdag nyid chen po dbu ma pa yab sras</rs>  kyi bka' drin la brten nas lung rigs man ngag gi gnad rnams phyin ci ma log par khong du chud cing | 'chad pa dang | rtsod pa dang | rtsom pa'i tshul la blo gros kyi snang ba yongs su rgyas pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5518"">bo dong ba 'jam pa'i dbyangs sho re pa</rs>s| <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4369""> dpal ldan brag ram gyi gtsug lag khang chen po</rs><!--assumed to be the same as brag ram  mgon khang-->r <lb n=""153a4""/>nye bar sbyar ba 'di re shig rdzogs sho||</seg>",X_006_bo dong sho re ba Pvin comm.xml
ex1022023-03-271212,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1022023-03-271212"" status=""reviewed"">|| <rs type=""work"" ref=""db:4424"">rab tu gnas par byed pa don <choice><reg>gsal</reg><orig>{°}gsal</orig></choice></rs> bzhugs lags ||</seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex10221-02-20231350,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex10221-02-20231350"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5624"">rab tu gnas <lb edRef=""inst:4423"" n=""2b3""/> pa'i rgyud</rs><note type=""editorial"" resp=""PH"">The identification as the Pratiṣṭhāvidhi is tentative.</note> dang <rs type=""person"" ref=""db:5625"" ana=""corpusmd:named_reference"">slob dpon kun dga' snying po </rs> las stsogs pas mdzad pa'i bstan bcos rnams <app><rdg wit=""inst:4428"">gcig</rdg><rdg wit=""inst:4423"">cig</rdg></app> na'ang <app><rdg wit=""inst:4428"">ma rdzogs</rdg><rdg wit=""inst:4423"">rdzogs</rdg></app> shing <app><rdg wit=""inst:4428"">gzhung</rdg><rdg wit=""inst:4423"">bzhung</rdg></app> mang du <app><rdg wit=""inst:4423"">mthor</rdg><rdg wit=""inst:4428"">'thor</rdg></app> ba'i phyir | <lb edRef=""inst:4428"" n=""1b4""/>de dag cig tu lag tu blang pa ma <lb edRef=""inst:4423"" n=""2b4""/> 'ongs pa'i skye bo blo chung pa rnams la phan pa'i phyir | <rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference""><app><rdg wit=""inst:4423"">shag kya'i dge bslong</rdg><rdg wit=""inst:4428"">sha°pa'i dge slong</rdg></app> rin chen bzang po</rs>s nye bar sbyar <app><rdg wit=""inst:4423"">ba'o</rdg><rdg wit=""inst:4428"">ba</rdg></app> || rdzogs s+hyo ||
         </seg>",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex1022023-27-03-1236,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1022023-27-03-1236"" status=""reviewed"" ana=""corpusmd:colophon"">
         <lb edRef=""inst:4423"" n=""2b5""/><rs type=""person"" ref=""db:4425"" ana=""corpusmd:named_reference"">dge bar byed pa</rs>'i dpe' lags ||</seg> zhal gro || dge'o ||
        
         ",1_001_02_D_Rinchen_rab gnas don gsal w.xml
ex3101_2024-05-16_3,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3101_2024-05-16_3"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3834"">rgya dmar ba</rs>s mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4686"">dbu ma'i de kho na nyid gtan la dbab pa</rs> bzhugs</seg>
         ",2_031_01_rgya dmar pa dbu ma de kho na nyid.xml
ex3101_2024-07-12124618,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex3101_2024-07-12124618"" type=""excerpt"" status=""unreviewed""><note type=""gloss""/>don daM pa’i bden pa ***************** bden pa mi ’thad ce na<note type=""gloss""/><note type=""gloss""/>‘di ***********bya***** <rs type=""person"" ana=""corpusmd:named_reference"">gangs pa</rs>’i*****la<note type=""gloss""/></seg>
         ",2_031_01_rgya dmar pa dbu ma de kho na nyid.xml
ex31012024-07-1212-49-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex31012024-07-1212-49-03"" type=""excerpt"" status=""unreviewed""> chu zla log pa’i kun rdzob du <rs type=""person"" ana=""corpusmd:named_reference"">slob dpon zla ba’i grags pa</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"">ti pang ka ra</rs>s bshad pa dang |</seg>

         ",2_031_01_rgya dmar pa dbu ma de kho na nyid.xml
ex31012024-07-1212-49-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex31012024-07-1212-49-44"" status=""unreviewed"">     <note type=""gloss"">gzhan yang ye shes med na rgyu log pas med daM gnyen po spangs nas med gnyi ga yang mi ’thad ye shes kyi (r)gyu ’khrul pa ma yin pa’i phyir dang | gnyen po mi srid pa’i phyir ro | (zh)es phyis gsung ngo ||</note>yang na dpyad bzod la gnod pas na ’khrul pas na tha snyad byas so zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"">slob dpon gzhan dag</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"">gangs pa</rs></note> ’chad do || </seg>",2_031_01_rgya dmar pa dbu ma de kho na nyid.xml
ex3101_2024-05-16_2,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3101_2024-05-16_2"" status=""reviewed""> de ltar rnam bsams 'bad pas gzhung 'di sbyar || 
         des ni 'jig rten log lta'i rgyun phyogs rnams || 
         yang dag lta ldan dge bcu legs spyad nas ||
        bla med <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3834"">rgya dmar ba</rs></note> byang chub grags pa thob par shog ||</seg>
      ",2_031_01_rgya dmar pa dbu ma de kho na nyid.xml
ex3101_2024-05-16,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex3101_2024-05-16"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4686"">dbu ma de kho na nyid rnam par spyod pa</rs> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3834"">rgya dmar ba</rs>s mdzad pa rdzogs s+ho ||</seg> ",2_031_01_rgya dmar pa dbu ma de kho na nyid.xml
ex44042023-01-2321-29-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-29-46"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4017""><abbr>byang chub sems dpa'</abbr> dz+nyA na shri</rs>'i <rs type=""work"" ref=""db:4767"" ana=""corpusmd:named_reference""><abbr>rigs</abbr> pa'i snying po de kho na nyid bsdus pa gsal byed nyi ma'i 'od</rs> ces bya ba <abbr>bzhugs s+ho</abbr> ||</seg>
            ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2321-30-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-30-55"" status=""reviewed""><rs type=""work"" ref=""db:4767"" ana=""corpusmd:named_reference""><choice><sic>rig</sic><corr>rigs</corr> </choice> <abbr>pa'i</abbr> <abbr>snying po</abbr> de kho na nyid bsdus pa <abbr>gsal byed</abbr> nyi ma'i 'od</rs> ces bya ba ¦ </seg>",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2321-34-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-34-25"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3773"">de</rs> yi <abbr>gsung</abbr> rab <abbr>kun gyi</abbr> <abbr>snying po'i</abbr> bcud | <abbr><rs type=""work"" ref=""db:3772"" ana=""corpusmd:named_reference"">rnam 'grel</rs> lung</abbr> brgya ldan pa <lb n=""1b3""/> gang de'i don ¦ <abbr>nyung ngu'i</abbr> <abbr>tshig gis gsal</abbr> bar ston mdzad <abbr>pa'i</abbr> |<abbr> gsal byed</abbr> 'od stong ldan <choice><sic>'di</sic><corr>'dir</corr></choice> <abbr>rnam par</abbr> dbye |</seg>",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2321-37-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2321-37-44"" status=""reviewed"">
        <abbr>gzung yul</abbr> <abbr>yin</abbr> <abbr>snang yul</abbr> <abbr>ma yin</abbr> <abbr>pa'i</abbr> mu <abbr>dbang po'i</abbr> <abbr>mngon sum gyi</abbr> <abbr>bzung don</abbr> <abbr>lta bu</abbr> zhes <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> <abbr>'dod do</abbr>¦            
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><abbr>kha cig</abbr></rs> <abbr>mi srid par</abbr> <abbr>bzhed de</abbr> ¦</seg>
         ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-01-2413-25-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex44042023-01-2413-25-34"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">snga rabs pa dag</rs>¦ <abbr>mtshan</abbr> mtshon grangs mnyaM <abbr>yin</abbr> pas <abbr>mtshon bya</abbr> <abbr>gcig</abbr> la <abbr>mtshan nyid</abbr> du ma dang ¦ <abbr>mtshan nyid</abbr> <abbr>gcig</abbr> la <abbr>mtshon bya</abbr> du ma <abbr>mi 'thad</abbr> ces 'dod pa'ang
             mi 'thad de |</seg> ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-02-2308-02-07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44042023-02-2308-02-07"" type=""excerpt"" status=""reviewed"">
            de'ang <abbr>rgyu tshogs</abbr> pa las <abbr>bras bu</abbr> 'byung <abbr>rung gi</abbr> rtags <abbr>yin par</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5554"">lha</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5549"">shAg</rs> 'chad pas dgag <abbr>rtags</abbr> pa ba <abbr>yin par</abbr> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">mkhas pa kha <abbr>cig</abbr></rs> gsungs mod ¦</seg>
            ",2_044_04_Dznyanashri_bsdus.xml
ex44042023-02-2308-08-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44042023-02-2308-08-03"" type=""excerpt"" status=""reviewed"">
            dang po grub mtha' dang sbyar ba ni ¦<quote source=""db:5564""><!--this is not a literal citation--><rs type=""school"">bye brag tu smra ba</rs> ni ¦ <abbr>gzugs sogs</abbr> thug phrad du snang pa'i don dngos <abbr>bzhugs</abbr>¦ phyi don mthong pa tshad ma ¦ phyi don <abbr>rtogs</abbr> pa <abbr>mtshan nyid</abbr> pa <abbr>'bras bur</abbr> smra bas ¦ <abbr>gzhal bya</abbr> dang tshad 'bras <lb n=""15b3""/> rdzas tha dad dus <abbr>mnyam par</abbr> 'dod ¦
            <rs type=""school"">mdo sde pa</rs>s ¦ don lkog na mo <abbr>gzhal bya</abbr> ¦ don dang 'dra bar skyes <abbr>pa'i</abbr> shes pa tshad ma ¦ don <abbr>rtogs</abbr> <abbr>btags</abbr> pa <abbr>'bras bur</abbr> smra bas <abbr>gzhal bya</abbr> dang tshad 'bras rdzas tha dad dus <choice><sic>mnyaM par</sic><corr>tha dad par</corr> </choice> 'dod do |
            <rs type=""school"">rnaM bden pa</rs>s ¦ bzung ba'i rnaM pa <abbr>gzhal bya</abbr> ¦ 'dzin pa'i rnaM pa tshad ma ¦ rang rig <abbr>mtshan nyid</abbr> pa <abbr>'bras bur</abbr> <lb n=""15b4""/> 'dod pas ¦ <abbr>gzhal bya</abbr> dang tshad 'bras bde sdug myong ba ltar dus dang <abbr>ngo bo</abbr> <abbr>gcig</abbr> du 'dod do |
            <rs type=""school"">rnaM brdzun pa</rs>s bzung <abbr>pa'i</abbr> rnaM pa sgro <abbr>btags</abbr> <abbr>gzhal bya</abbr> ¦ 'dzin pa'i rnaM pa tshad ma ¦ rang rig <abbr>btags</abbr> pa ba <abbr>'bras bur</abbr> 'dod pas ¦ <abbr>gzhal bya</abbr> dang tshad <abbr>'bras skra </abbr>shad snang pa ltar <abbr>gcig</abbr> pa bkag <abbr>pa'i</abbr> tha dad du <abbr>'dod do</abbr></quote> ces <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5564"">rigs gter</rs> <abbr>las gsungs so</abbr> ¦</seg>",2_044_04_Dznyanashri_bsdus.xml
ex44042023-02-0311-17-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex44042023-02-0311-17-56"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ref=""db:4767"" ana=""corpusmd:named_reference"">
            <rs type=""work"" ref=""db:3770"" ana=""corpusmd:named_reference"">tshad ma mdo</rs> <rs type=""work"" ref=""db:5553"" ana=""corpusmd:named_reference"">sde bdun</rs> 'grel pa <rs type=""work"" ana=""corpusmd:unnamed_reference"">'grel bshad</rs> bcas <pb n=""16a""/><lb n=""16a1""/>pa'i snying po rigs pa'i de kho na nyid bsdus pa gsal byed nyi ma'i 'od </rs> ces bya ba ni ¦ 
            don du gnyer ba'i slob ma 'gas bskul ba'i ngor ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4017"">shAkya'i dge slong dz+nya Na shri</rs>s ¦ drag po'i lo sa ga zla ba'i dkar phyogs la ¦ <rs type=""place"" ref=""db:6173"">dpal ldan gsang phu'i chos gra</rs>r sbyar ba mchog tu dge <abbr>legs</abbr> su gyur <abbr>cig</abbr> |†|</seg>",2_044_04_Dznyanashri_bsdus.xml
ex61142023-09-26-10:23:37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61142023-09-26-10:23:37"" status=""unreviewed""><rs type=""work"">theg pa chen po mdo sde rgyan gyi (pin tartha?)</rs> mang du thos pa'i dge slong <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">bcom ldan ral gri</rs>s <rs type=""place"" ana=""copusmd:named_reference"" ref=""db:4411"">dpal ldan snar thang gi dgon pa</rs>r sbyar ba rdzogs so|| dge'o||</seg>",3_061_14.xml
ex1142023-05-24.18.06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-24.18.06"" status=""reviewed""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">rngog lo chen po blo ldan shes rab</rs> kyi <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4447"">spring yig <abbr>bdud rtsi</abbr>'i <abbr>thig le</abbr></rs> <choice><reg>zhugs so</reg><orig>(°°°o)</orig></choice></seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1142023-05-25.09.22,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-25.09.22"" status=""reviewed"">chos rnaMs rang <abbr>bzhin</abbr> stong pa'i tshul la 'jug pa'i sgo ||yang dag<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5632"">rigs <abbr>tshogs</abbr></rs><rs type=""person"" ref=""db:3720"" ana=""corpusmd:named_reference"">klu grub</rs> zhal nas gsungs pa de ||
         <rs type=""person"" ref=""db:3773"" ana=""corpusmd:unnamed_reference"">rigs pa'i dbang <lb n=""1b8""/> phyug <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3772"">rnaM 'grel</rs>mdzad pa</rs>'i gzhung mdzes las ||</seg>
      ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1142023-05-25.09.27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-05-25.09.27"" status=""reviewed"">de<lb n=""1b9""/> dag tshig gis <rs type=""person"" ref=""db:3720"" ana=""corpusmd:named_reference"">klu grub</rs> gyis bshad laM mi 'dor ||</seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1142023-07-1812-11-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1142023-07-1812-11-35"" status=""reviewed""><abbr>sangs rgyas</abbr> sprul pa'i sku <abbr>tshogs</abbr> ni || gzhan gyi rnaM rig snang pa<anchor xml:id=""a21""/> ste || brgya byin <abbr>gzugs</abbr> brnyan <abbr>la sogs</abbr> dpe' || <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5633"">mdo</rs> nas ji skad gsung de <abbr>bzhin</abbr> ||</seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1114_3442023_05_08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1114_3442023_05_08"" status=""reviewed""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">dge slong blo ldan shes rab</rs> kyis <!--TODO blockprint lo tsa ba chen po shAkya’i dge slong blo ldan shes rab gyis ||--> || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5630"">rga ston<!--TODO blockprint: dga' ston--> shes rab grags la sogs pa</rs><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5631"">gtsong kha<!--TODO blockprint: tsong ka--> ru gsuM</rs> gyi dge 'dun la <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4447"">spring pa'i <abbr>yi ge</abbr> bdud rtsi thig le<!--TODO blockprint: springs pa’i yi ge bdud rtsi’i thig le--></rs> zhes bya ba <abbr>rdzogs s+ho</abbr> ||</seg>
         ",1_001_14_F_C_NO_M_rNgog_spring yig bdud rtsi_etext.xml
ex1102023-26-04-14.9,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1102023-26-04-14.9"" status=""reviewed"">|| <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4439""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5585""><choice><corr>dbus</corr><sic>dbu</sic></choice> mtha</rs>'i don bsdu</rs> <abbr>bzhugs s+ho</abbr> ||</seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex1101106-02-2023-12-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1101106-02-2023-12-23"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3756"">slob dpon thogs med</rs> yin la de dag kyang mchod par 'os <abbr>pa'i</abbr> <abbr>yon tan</abbr> dang <abbr>ldan par</abbr> go bas rtsa ba dang bshad pa la yid ches par <abbr>'gyur ro</abbr> || </seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex1101106.2.2023.1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1101106.2.2023.1"" status=""unreviewed"">'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6262"">slob dpon blo gros brtan pa</rs>s kyang bshad pa ni mtha' gnyis sel ba'i dbang <lb n=""3a8""/>du byas nas bshad pa dang | lam gnyis sgrub pa'i dbang du byas pa'o ||</seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex1102023-02-06-15-50-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1102023-02-06-15-50-11"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4439""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5585"">dbus dang mtha' <abbr>rnam par</abbr> 'byed <abbr>pa</abbr></rs><abbr>'i</abbr> don bsdus pa</rs> <rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">dge slong blo ldan</rs> kyis sbyar ba'o ||</seg>",1_001_10_F_C_NO_M_rNgog_dbus mtha don bsdus_etext.xml
ex81022023-09-28-121342,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex81022023-09-28-121342"" status=""unreviewed""><pb n=""[1b1]""/> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5271"">’grel bshad kun las btus pa’i snying po nyi ma’i ‘od zer gyi snang ba</rs> zhes bya ba ||</seg>",3_081_02_rin chen tshul khrims_grel bshad kun btus snying po nyi ma od zer.xml
ex81022023-09-28-159,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex81022023-09-28-159"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5271"">’grel bshad kun las btus pa’i snying po nyi ma’i ’od zer gyi snang ba</rs> zhes bya ba ’di, <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5954"">shAkya’i btsun pa, gzhung brgya smra ba rin chen tshul [100a3] khrims</rs> kyis, mkhas grub du ma’i ’byung gnas <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6173"">ne’u thog gi chos sgra (!) chen po</rs>r sbyar ba’o ||</seg>
         ",3_081_02_rin chen tshul khrims_grel bshad kun btus snying po nyi ma od zer.xml
ex61132023-09-09-12.06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61132023-09-09-12.06"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4922"">grub pa'i mtha' rnam par bshad pa rgyan gyi me tog</rs> <lb n=""114a9""/>ces bya ba rang gzhan gyi grub pa'i mtha' rgya mtsho lta bu la blo'i nyi ma'i 'od gsal <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa'i <lb n=""114a10""/>dge slong bcom ldan ral gri</rs>s sbyar ba 'di rdzogs s+ho || dge'o | zhu dag?</seg>
            ",3_061_13.xml
ex61132023-09-09-12.05,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61132023-09-09-12.05"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5098"">dge 'dun bzang po</rs>'i  dpe 'di yig mkhan <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5099"">glang ma ?</rs> gyis bris so||</seg>",3_061_13.xml
ex5501b2023-01-2321-59-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501b2023-01-2321-59-19"" status=""reviewed"">
               <rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel pa brtag pa</rs> la don brgyad ste ¦</seg>",2_055_01b_Ral gri_brel brtag rab byed sa bcad.xml
ex5501b2023-01-2322-00-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5501b2023-01-2322-00-25"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ref=""db:5532"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3775"" ana=""corpusmd:named_reference"">'brel <!--TODO check how insertion appears online--> <choice><orig>‹pa›</orig><reg>pa</reg></choice> brtag pa</rs>'i don <abbr>legs par</abbr> bsdus pa</rs> ¦ <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">bcoM ldan ral gri</rs>s bkod pa <abbr>rdzogs</abbr> s+ho |</seg>
         ",2_055_01b_Ral gri_brel brtag rab byed sa bcad.xml
