xml_id,xml_content,source
ex46032023-02-1416-41-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-41-47"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:tshad_maI_yul"">
            yang    
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs>_|rang mtshan gyi mtshan nyid ni|yul [\[p.130-7\]]<lb n=""4b7""/>dus gzhan dang ma 'dres par gnas pa'i dngos po|_spyi mtshan gyi mtshan nyid ni|_gsal ba du ma la thun mong du rjes 'gro byed pa zhes zer ro|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-45-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-45-47"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:tshad_maI_yul"">
            yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs>_|rang mtshan gyi mtshan nyid ni|_khyod rang snang yul du byed pa'i blo la chos so so ba gnyis la rjes su mi 'gro bar snang ba dang |_spyi mtshan gyi mtshan nyid ni|_khyod rang snang yul du byed pa'i blo la [\[p.130-8\]]<lb n=""4b8""/> chos so so ba gnyis la rjes su 'gro bar snang ba'o zhe na</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-45-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-45-49"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:tshad_maI_yul"">
            yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs>_|rang mtshan gyi mtshan nyid ni|_don dam par don byed nus pa zhes pa yang </seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-46-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-46-36"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re|_bum pa lta bu ni rang mtshan yin te|_don byed nus pa'i phyir|_spyi mtshan yin te|_gsal ba rnams la rjes 'gro byed pa'i phyir zhes 'dod do|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-47-14,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-47-14"" type=""excerpt"" status=""unreviewed"">
            yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs>_|de gnyis 'gal bas bum pa ni spyi mtshan yin gyi rang mtshan ma yin te|_yin na rdzas su grub dgos la|_de lta na bum pa chos can|_khyod da nang gi bum pa dang rdzas gcig yin par thal|_khyod dang de gnyis rdzas su grub|_rdzas tha dad ma yin pa'i phyir|_khyab ste|
         <lg>
            <l xml:space=""preserve"">'di las gzhan pa'i rnam pa'ang med|_</l>
         </lg>
        zhes 'byung ba'i phyir|_rtags ma grub na|_gsal ba las spyi rdzas gzhan 'dod pa bye brag pa'i lugs khas blangs par [\[p.131-7\]]<lb n=""5a7""/>'gyur la|_de yang blo ma 'khrul ba la snang rung ma dmigs pas khegs te|
         <lg>
            <l xml:space=""preserve"">[]de las spyi gzhan tha dad pa|_</l>
            <l xml:space=""preserve"">[]yod min tha dad blo med phyir|_</l>
         </lg>
         zhes sogs so|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-18-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-18-11"" type=""excerpt"" status=""unreviewed"">
            yang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje sa paN</rs> sogs kyis kyang dngos po yod med rtsam [\[]ba'i [;]pa'i [\]]gzhi ni dngos po de nyid yin pas|_dngos po med pa la med par rtogs pas dngos po de nyid nam mkha' dngos med du 'jal ba'i rjes dpag gi 'jug yul yin zhes bzhed do||</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-25-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-25-53"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3892"">kha cig</rs>_|
         <lg>
            <l xml:space=""preserve"">[]don rig gnyis dang rang rig gcig_|</l>
            <l xml:space=""preserve"">[]rjes su dpag rnams rang las nges|_</l>
            <l xml:space=""preserve"">[]dang po ba dang yid ma [\[]btad[;]gtad[\]]|_</l>
            <l xml:space=""preserve"">[]'khrul rgyu can rnams gzhan las nges|_<!--RT VIII.64 – rang gyi lan--></l>
         </lg>
         zhes gsungs shing |_</seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032024-08-215-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46032024-08-215-56"" status=""unreviewed"">de'i don <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">sa paN</rs> gyis|_
         <lg>
            <l xml:space=""preserve"">rgyun med phyir na nges mi nus|_<!--RT IX.6cd--></l>
         </lg>
         zhes bshad pa mi 'thad par thal lo zhe na
            </seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-28-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-28-20"" type=""excerpt"" status=""unreviewed"">
            tshad 'bras [\[]rtag [;]brtag [\]]pa'i rab tu byed pa <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:6801"">bya bral ba <pb n=""17b""/><lb n=""17b1""/>rab mchog</rs> gis sbyar ba re shig rdzogs so ||
            </seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032024-08-2715-58-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46032024-08-2715-58-01"" status=""unreviewed"">tshul de la dgongs nas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">sa paN</rs> gyis du ba la sbyar te|_
         <lg>
            <l xml:space=""preserve"">[]tshul gsum du ba kho na'i chos|_</l>
            <l xml:space=""preserve"">[]dbyer med yin gyi chos gzhan min|_<!--RT VIII.14cd--></l>
         </lg>
        ces gsungs so zhes zer ro|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-20-25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-20-25"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">slob dpon chos mchog</rs> gi lugs kyi rtags 'dzin sems ngos 'dzin pa la|_<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> gi <rs type=""work"">'grel pa</rs>r rtsod lan ji ltar byung ba'i tshul|_de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo ts+tsha ba chen po</rs>s skyon brjod mdzad pa'i tshul|[ \[p.163-1\]]<lb n=""21a1""/>khyad par rtogs pa'i blo des gzhan la ltos med du byas pa rtag pa la med par rtogs la|_de'i shugs la byas pa mi rtag pa kho na la yod par rtogs nus pa'i phyir ro|_|
        </seg> ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-21-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-21-35"" type=""excerpt"" status=""unreviewed"">
            'gal ma nges ma grub [\[p.165-1\]]<lb n=""22a1""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo ts+tsha ba</rs>s <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> la skyon brjod mdzad pa rnams mi 'thad par bstan nas <rs type=""person"" ref=""db:4593"">rang</rs> lugs bzhag pa'o|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032024-08-2716-12-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46032024-08-2716-12-36"" status=""unreviewed"">gnyis pa de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo [\[]tsha [;]ts+tsha [\]]ba</rs>s skyon [\[]rjod 'dzad [;]brjod mdzad [\]]tshul ni|_mi 'thad pa'i skyon yang so na gnas te|_rtags 'dzin sems mi slu ba yin na mi slu ba spyir [\[p.165-5\]]<lb n=""22a5""/>tshad ma'i mtshan nyid yin pas mngon sum yin nam rjes dpag yin|_dang po mi 'thad de|_mngon sum ltar snang du bshad pa'i phyir|_gnyis pa mi 'thad de|_mngon sum ltar snang [\[]mchad [;]'chad [\]]pa'i skabs su rtags rjes dpag las logs su bshad pa'i phyir ro|_|</seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-13-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-13-27"" type=""excerpt"" status=""unreviewed"">
            gsum pa de dag [\[]mthad [;]'thad [\]]mi 'thad [\[]spyad [;]dpyad [\]]pa la|_<rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> na re|_
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo ts+tsha ba</rs>s <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> la rtags 'dzin sems tshad ma yin na [\[p.165-7\]]<lb n=""22a7""/>mngon sum dang rjes dpag gang yin
         zhes 'dri ba dang |_mngon sum yin na mngon sum ltar snang du bshad pa mi 'thad par thal zhes pa 
            mi rigs te|_rtags 'dzin sems de la mngon sum rjes dpag gnyis kha yod pas mtha' gcig tu ma nges [\[]zhing [;]shing [\]]|_mngon sum ltar snang du bshad du mi rung ba'i phyir ro zhes pa'i lan ni de bas kyang mi 'thad de|_rtags 'dzin sems chos can|_khyod mngon sum ltar snang du bshad pa mi 'thad par thal|_khyod yin [\[]du [;]par [\]]gyur pa'i [\[p.165-8\]]<lb n=""22a8""/>mngon sum dang rjes dpag gnyis kha yod pa'i phyir|_mngon sum dang rjes dpag gnyis kha 'du ba'i rtags 'dzin sems ril po yang mngon sum ltar snang du 'chad rigs na|_blo tsam po'ang mngon sum ltar snang du 'chad dgos par ha cang thal ba'i phyir ro|_|</seg>
         ",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-23-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-23-54"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">slob dpon cha pa</rs> na re|[ \[]rims kyis [;]rim gyis [\]]don byed pas stong ste| <lb n=""25b2""/>skad cig du mas stong ba'i phyir|_cig char don byed pas stong ste|_skad cig gis stong ba'i phyir|_de dag gi phyogs chos ni rtag 'dzin nyams su myong ba'i rang rig mngon sum gyis grub ste|_'di ltar rtag pa ni|
         <lg>
            <l xml:space=""preserve"">[]<rs type=""person"" ana=""corpusmd:named_reference"">chos kyi grags [\[]pa [;]pa</rs>s [\]]mi rtag pa|_</l>
            <l xml:space=""preserve"">[]log la rtag pa'i tha snyad mdzad|_</l>
         </lg>
        zhes gsungs pa dang yang mthun par skad cig mas stong ba tsam la bzhed cing |_rang rig gis yul can skad cig mas stong bar 'dzin pa'i 'dzin stangs dngos su [\[p.172-3\]<lb n=""25b3""/>\[]bzhal [;]gzhal [\]]ba'i shugs la yul skad cig mas stong bar grub pa na|_de'i dngos kyi log phyogs skad cig mas khyad par du byas pa'i skad cig dang skad cig du mas stong bar yang grub pa yin no|_|
        ldog khyab ni skad cig ma mngon sum gyis mi grub pa'i gzhan gyis [\[]rims kyis [;]rim gyis [\]]don byed pa la skad cig [\[]pa [;]ma [\]]du mas khyab pa sogs yang mngon sum gyis mi 'grub mod|_rjes dpag gis grub ste|_'di ltar [\[]rims kyis [;]rim gyis [\]]don byed pa ni dus [\[p.172-4\]]<lb n=""25b4""/>gnyis pa dang |_de las gzhan du'ang 'bras bu skyed pa yin zhing |_cig char don byed pa ni|_dus gnyis pa kho nar 'bras bu skyed pa yin no|_|
         []de lta na dus 'di dang dus gzhan tsam chos can|_dngos po tha dad yin pas khyab ste|_'gal ba'i chos ldan gyi dngos po yin pas khyab pa'i phyir|_dper na sngon po dang sngo min gyi dngos po bzhin no|_|
         khyab pa ni dpe'i steng du mngon sum gyis grub bo|_|phyogs chos kyang dus snga phyi tsam la 'bras bu dang nye [\[p.172-5\]]ring sogs 'du ba 'gal bas khyab pa mngon sum gyis nges so|_|
         []de lta na dus snga phyi tsam la dngos po tha dad kyi khyab pa grub pas dus skad cig gis phye ba na yang |_skad cig dang po dang gnyis pa sogs dngos po tha dad du grub cing |[ \[]rims kyis [;]rim gyis [\]]don byed pa yang dus du ma dang 'brel bas [\[]rims kyis [;]rim gyis [\]]don byed pa la skad cig ma du mas khyab par grub bo|_|
         []cig char gyis don byed pa de la yang |_don byed [\[p.172-6\]]pa'i phyi dus gzhan tsam chos can|_rgyu 'gags pas khyab ste|_'bras bu skyes pas khyab pa'i phyir|_dper na bum pa skyes pa na 'jim pa 'gags pas khyab pa bzhin no|_|
         khyab pa dpe'i steng du mngon sum gyis nges so|_|
         phyogs chos kyang mngon sum gyis grub bo|_|de lta na phyi dus gzhan tsam la rgyu 'gags pas khyab pa grub pa na|_dus la skad cig gis phye ba na yang skad cig cig char rgyu 'gags pas [\[p.172-7\]]<lb n=""25b7""/>khyab pa grub pas cig char don byed pa la skad cig gis khyab pa grub bo zhes gsungs so|_|</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-02-1416-29-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex46032023-02-1416-29-03"" type=""excerpt"" status=""unreviewed"">
            gzhan sel brtag pa'i rab tu byed pa| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:6801"">bya bral ba rab mchog</rs>  gis sbyar ba re shig rdzogs s+ho||</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex46032023-10-20-1127,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46032023-10-20-1127"" status=""unreviewed""><milestone unit=""section"" n=""Post-Colophon addition (47a5)""/>‹zhus lan bcig dag par byas so|›</seg>",2_046_03_3_088_02 legs bshad dri med bcud bdud rtsi.xml
ex9105_202409182,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex9105_202409182"" status=""unreviewed"" ana=""corpusmd:colophon"">
                <lb n=""113b4""/>
              <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:6853"">ka ma'i dgon pa</rs>r sku bzhugs nas || bla ma rnams kyis gnang ba yi || man ngag thugs la skyes pa 'di || kun gyi brdzi <abbr>med</abbr> g.nya na'i mtshan || thugs rje'i mnga' bdag<lb n=""113b5""/>b+ho de'i mtshan || bdag ci bla ma 'gro ba'i 'gon || sa stengs grags pa nyid la bshad || de'i nyams myong gdams ngag 'di || brjed dogs <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4105"">bdag</rs> gis bris pa la || lhag <lb n=""113b6""/>°°° mdzod || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4105"">bdag</rs> gis 'di mnyan bris pa'i || bsod naMs grub pa yin des || kun gyis bzang po thob par shog ||
            <lb n=""113b7""/> °° gyi °i° pa || <note type=""gloss""><!--in dbu can--> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5883"">mkhan po snar thang pa</rs>'i phyag dpe °(ngas?) zhus cing dag go ||</note> rdzogs s+ho ||
            </seg>
        ",4_091_05_shes rab grags_lam rim.xml
ex1052023-04-241305,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1052023-04-241305"" status=""reviewed"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4431"">bde ba can gyi smon lam</rs> bzhugs s+ho ||</seg>
         ",1_001_05_D_Rinchen_bde can smon lam.xml
ex1052023-04-241330,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1052023-04-241330"" status=""reviewed"" ana=""corpusmd:colophon"">
         <lb n=""2b8""/><rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo ts+tsha ba <abbr>rin chen</abbr> bzang po</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5623"">thon mthing gi gtsug lag khang</rs> du sbyar ba dge'o ||</seg>",1_001_05_D_Rinchen_bde can smon lam.xml
ex41012024-09-1014-28-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex41012024-09-1014-28-24"" status=""unreviewed"">yang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba</rs> na re rtso pa'i skabs mngon du byas nas gzhung mdzes par 'gyur ba tsaM ngag de'i <abbr>'bras bu</abbr> yin la | de yang rang <abbr>bzhin</abbr> kyi mdezs pa ngag 'di'i <abbr>'bras bu</abbr> mi 'dod kyi bcos mas ba shes pa ngag gis <abbr>'bras bur</abbr> 'dod pas gzhung 'buM pa laswo pa rang <abbr>bzhin</abbr> gyi mdzes  pa yod kyang dgos 'brel gyi ngag <abbr>med</abbr> pas bcos mas ma shes pa <abbr>med</abbr> do zhes zer pa yang </seg>
			
			ma yin te | gzhung mdzes pa nyid
		         ",2_041_01_bzad_rin_mo_AS_W1PD89084.xml
ex41012024-09-1014-31-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex41012024-09-1014-31-26"" ana=""corpusmd:colophon"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4011"">mang du thos pa shag kya'i sras || lung rigs 'dzin pa gsad pa ring mo</rs> gyis || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5662"">gnyes thang brag sna</rs> zhes bya bar || gzhan gyi don du brtson pas byar || || 
			<rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4752""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3755"">chos mngon po kun las btus pa</rs>'i rnams par bshad pa gsal ba blo'i rgyan</rs> zhes bya ba <lb n=""180b3""/><!--possibly lost portion of the line-->chos dang gang zag po || || <note type=""gloss"">dag go |</note> bkra shis par gyur gcig || he he || |</seg>
			",2_041_01_bzad_rin_mo_AS_W1PD89084.xml
ex56152023-09-251,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex56152023-09-251"" status=""unreviewed"" ana=""corpusmd:colophon"">༄༅| |<rs type=""work"">phyogs bcu dus gsum gyi 'phags pa'i gang [7a2] zag thams cad mchod pa'i cho ga rgyan gyi me tog ces bya ba</rs> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5949"">stod mnga' ris</rs> kyi 'dul ba 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5948"">dge slongs mgon ldan 'od</rs> ces bya bas bskul nas mang du thos pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006""> dge <lb n=""[7a3]""/> slons bcom ldan ral gri</rs>s dpal ldan <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang gi dgon pa</rs>r bkod pa rdzogs so|| 'dis sems can tshad med pa'i don byed cing 'phags pa'i gang zag thams cad mnyes par byed par gyur <lb n=""[7a4]""/> cig| dge'o|</seg>",2_056_15_I_R_M_mchod pa'i cho ga rgyan gyi me tog 201210927.xml
ex50032023-09-191,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50032023-09-191"" status=""unreviewed"">chos 'di'i lo rgyus <rs type=""person"" ana="""">paN di ta chen po byaMs</rs> (<rs type=""person"" ana="""">rgyal ba byaMs pa</rs>'i chos 2 yod pa'i) <rs type=""person"" ana="""">pa'i mgon po</rs>| zhes bya ba <rs type=""place"">ma ga da'i dgon pa</rs> 1 na bzhugs pa la| rmi laM <lb n=""[5a1]""/> (btsun pa 1 gdugs dkar po 1 phub nas lha'i 'khor mang po dang 'dug) du <rs type=""place"">tsan dan gyi mchod rten khri 'phang 4 pa 1 </rs>gi nang du <rs type=""work"">rgyud bla ma</rs> dang||  <rs type=""work"">chos nyid kyi gdaM[s] ngag</rs> 2 btsug nas <rs type=""deity"">byaMs pa</rs> dngos kyis ngo sprod byas te| spyir rgyu rkyen 2 'bras bu 3 du dril nas ngo sprod pa dang| <lb n=""[5a2]""/> bye brag tu rgyu chos nyi mi 'gyur bar ngo sprad pa dang| bsaM mi khyab 4 lo ngo sprod mdzod|| phyis gnyid sad pa dang chos 'ga' seMs la byung kyang ma rga ba las| 'phags pa dngos kyi thugs rjes| <lb n=""[5a3]""/> bzung kyang nga la chos 'dzin pa'i nus pa med_do snyaM mo|| de nas sngar skor ba byed pa'i <rs type=""place"">mchod rten 1</rs> la| 'od snga na med pa de nas byung_ngo|| de nas gdaM[s] ngag yod daM snyaM nas phye bas byung_ngo|| </seg>
         ",2_050_03 Skyid ston_Theg chen rgyud bla ma gdams pa.xml
ex50032023-05-26011,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50032023-05-26011"" status=""reviewed""> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5618"">de</rs>s <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4143"">gzu rga ba <abbr>rdo rje</abbr></rs> <note type=""gloss""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5616"">'i grong khyer dpe med</rs> du <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">lo tsha ba</rs></note> la bshad || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4143"">de</rs>s <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4141""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5614"">spu rangs</rs> <lb n=""5a7""/> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5615"">tho ling gser khang</rs> gyi dge tshul dri med shes rab</rs><!--bstan kha bo che--> kyis sngar nas 'di mkhyen par mdzod <abbr>cig</abbr> byas nas <abbr>zhus so</abbr> || 
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4141"">dge tshul de</rs>s <rs type=""person"" ref=""db:4593""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5612"">la stod lho pa</rs> gcig</rs> la gnang | <rs type=""person"" ref=""db:4593"">de</rs>s <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5613"">do pa snyan</rs> la gnang |
                <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5613"">de</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar pa</rs> <note type=""gloss"">brgyad par byon pa</note><!--sKyo ston--> la <lb n=""5b""/><lb n=""5b1""/>gnang | de <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4052"">btsun pa chos kyi rgyal mtshan</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref="""">ze'u</rs></note><!--Rigs pa'i ral gri-->la gnang pa'o ||</seg> ithī || 
                ",2_050_03 Skyid ston_Theg chen rgyud bla ma gdams pa.xml
